,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
EYA4,0.245119533876532,2.36229993722592,1.24019215291311,4.24695860946438,0.292018893273254,0.770272178515275,1,NA,NA
LINC01312,0.370341970103618,0.55153319463389,-0.858480376264683,2.85837526562448,-0.300338582756778,0.763918906067158,1,NA,NA
TARID,1.62737560517452,0.586454093295243,-0.769909914114218,1.72729801608119,-0.445730792802596,0.65579171866696,1,NA,NA
HBS1L,4351.25936267008,1.06261142187011,0.0876141253457918,0.0383853664343267,2.28248766351339,0.0224605649988495,1,0.0684865181262051,573.643075825094
LINC01010,8.02456619300463,0.796075162441466,-0.329023443814016,0.577486477869182,-0.569750905732116,0.56884665793043,1,0.738412596351011,6185.68231963242
AHI1,1006.18347231748,1.08642681507276,0.119590993582498,0.0632858706164583,1.8896950048657,0.0587987625537028,1,0.147817050000229,1238.41124490192
LINC00271,3.29963839672819,2.5306960103776,1.33953421994957,1.04364094437563,1.2835201868694,0.199309891828068,1,NA,NA
PDE7B,71.8626251569951,0.524828436894952,-0.930082202949942,0.251850697278232,-3.69299038279982,0.000221632407804229,1,0.00124543169022047,10.4367175640476
MAP7,2846.29036821451,0.941523360698073,-0.0869312040360117,0.048681234713053,-1.78572307272853,0.0741441076549702,1,0.177638688198313,1488.78984579006
PEX7,294.17874517391,0.914759318303621,-0.128535888065059,0.114477553222004,-1.12280429173562,0.261520622247324,1,0.448510127500357,3759.411888708
MAP3K5,428.848214591799,1.18309206461396,0.242562344171364,0.0935684955448658,2.59235058508615,0.00953225774127897,1,0.0338126103966305,283.451112954953
ARFGEF3,1010.54527821253,1.16546756956734,0.220908860429615,0.0743963295570707,2.96935160302703,0.00298428914906434,1,0.0124217124711267,104.143637357926
REPS1,1189.99484298708,0.853769747109073,-0.228081052551266,0.0597506186623756,-3.81721658548929,0.000134965684542657,1,0.000792370479715063,6.64402647241081
ECT2L,6.3419936876485,0.437763573335952,-1.19177618320539,0.733625323352462,-1.6245025154793,0.104268603962902,1,0.230941122378026,1936.67225226212
NHSL1,2345.51391980596,1.13345015010829,0.180720941786201,0.0715307394473966,2.5264794294361,0.0115212135292686,1,0.0394395491800109,330.779498972752
LOC103352541,0.282185065778502,2.19370374631934,1.13336870688309,4.01215902536207,0.282483495723556,0.777572799996974,1,NA,NA
LOC100507477,2.05080281441803,1.90036840889684,0.926279129170023,1.4302143152185,0.647650578877411,0.517210975750281,1,NA,NA
LOC100132735,0.833479190871739,0.167827333901156,-2.57495038940676,2.15330971566794,-1.19581051005848,0.231770513560422,1,NA,NA
VTA1,1575.42677279161,0.989984313291468,-0.0145224296101709,0.0577246950801009,-0.251580880419014,0.801365038590973,1,0.895424543729104,7513.50734643091
ADGRG6,1480.85285754517,1.27364113611209,0.348958837968537,0.0608694033422452,5.73291044116985,9.87217672194895e-09,0.000190858792565439,1.14453357433866e-07,0.000960492575585002
NMBR,3.23469515064312,0.395033631441194,-1.33995261160273,1.00667150828927,-1.3310723513769,0.183165205482939,1,NA,NA
AIG1,596.9648808993,1.10755821596574,0.14738253234935,0.0789950023972096,1.86571970221949,0.0620805916884942,1,0.154277056851576,1295.00161521213
HIVEP2,2450.67152846743,0.578200129634949,-0.790359162613949,0.0570626718697686,-13.8507212634163,1.25941107812277e-43,2.57184336263451e-39,1.03349102382935e-41,8.67615714504741e-38
LINC01277,3.89629739396901,1.09178891942634,0.12669396034883,0.883995295717919,0.14331972235886,0.886037680432461,1,NA,NA
PLAGL1,372.270484891611,0.94071405827466,-0.0881718303810416,0.102724081457078,-0.858336517887317,0.390706670348926,1,0.584666899017459,4909.4479510496
STX11,3.91361666013895,0.0468908655416823,-4.41454928027948,1.45157981766102,-3.04120326458712,0.00235634698196729,1,NA,NA
ZC2HC1B,0.109847625294385,0.594060180894325,-0.751319005140965,4.40735632396697,-0.170469313101673,0.864641065715716,1,NA,NA
GRM1,1.32506886076163,1.81539921838922,0.860286841365962,1.59498444727118,0.539370050183126,0.589631542376448,1,NA,NA
STXBP5,484.64384141728,1.13267012799636,0.179727760543371,0.0961695073822242,1.86886431505827,0.0616416941417894,1,0.153623149855573,1290.58808193667
STXBP5-AS1,1.2480328449496,0.821923066838658,-0.282924732956861,1.62037532196643,-0.174604444489758,0.861390456039534,1,NA,NA
SASH1,1218.28493535082,1.34800064662423,0.430821188568247,0.0639227168990256,6.73971960936495,1.58692571235659e-11,3.12386326477394e-07,2.54757943047059e-10,2.14073099542444e-06
LATS1,1234.30379468429,0.937264951115965,-0.0934711605262321,0.0748025694248968,-1.24957152200606,0.211456111480266,1,0.388017341853045,3260.89774093299
TAB2,3634.18200452579,1.3961328244949,0.481436202381699,0.0394961623745849,12.1894425543352,3.53833433083953e-34,7.20227953042387e-30,2.12141195860008e-32,1.78304675120337e-28
PPP1R14C,139.940644237783,0.304560073028586,-1.71520127393954,0.178412942299803,-9.61365947912754,7.00153719913891e-22,1.4140304527381e-17,2.54568267124137e-20,2.1399008534455e-16
PLEKHG1,157.161671282235,0.592305935487907,-0.755585551459055,0.151909425117127,-4.97392147245951,6.56118961081361e-07,0.0124360787883361,5.85524387565256e-06,0.049225035262611
ZBTB2,1222.81858555949,1.18983086191607,0.250756504610689,0.0674714646951312,3.71648230468581,0.000202015782569716,1,0.0011475827733162,9.64887595804258
AKAP12,32.0033991232589,0.711248643434535,-0.491574099119651,0.41240402828074,-1.19197210844172,0.233272181895827,1,0.415488672228423,3493.84424476881
CCDC170,0.0491616250860245,1,0,4.40735632396697,0,1,1,NA,NA
SYNE1,514.91296196718,0.866379655361348,-0.206928729427164,0.101162115784575,-2.04551602961546,0.0408040105181327,1,0.110442253639368,928.929795360727
MYCT1,0,NA,NA,NA,NA,NA,NA,NA,NA
SCAF8,2867.22529738683,0.887012875059986,-0.172973049379754,0.0469632422114909,-3.68315817295577,0.000230362120519942,1,0.00128906254793045,10.8448832157389
IPCEF1,16.064735637725,2.7224183283926,1.44488876923957,0.481466015519558,3.00101922599951,0.00269077575219966,1,0.0113631456630244,95.6095076086874
NOX3,1.5308630632491,3.37978066798318,1.75692962535949,1.68142046904747,1.044907955923,0.296065512372569,1,NA,NA
ARID1B,2596.01856479931,1.09947616818617,0.136816333240403,0.0491222327231588,2.78522220297817,0.00534910529139347,1,0.020585016406937,173.243498080782
SYNJ2,3141.33161292669,0.618715948633809,-0.692650872123219,0.0499196807414053,-13.8753065291283,8.94100479366872e-44,1.82602140901096e-39,7.4200236957175e-42,6.24543394468542e-38
SNX9,2462.16676414033,0.580336042648314,-0.785039562454436,0.0591753300568563,-13.2663317923223,3.62915539911691e-40,7.40492867635814e-36,2.71982977845042e-38,2.28955270749956e-34
ZDHHC14,129.801385216724,1.21755370447325,0.283985408832023,0.177164927105285,1.60294372860412,0.108947078161573,1,0.238107762411183,2004.62925173975
RSPH3,313.350105390158,0.862437434695013,-0.213508294258988,0.106808709683948,-1.99897831263732,0.0456107004467275,1,0.120999743337905,1018.81783890516
TMEM181,1258.44542496967,0.954705752056391,-0.0668719433735428,0.069962259041367,-0.955828818134689,0.339158726234999,1,0.533872098083945,4495.7369379649
SYTL3,190.940984077132,0.893546589002584,-0.162385142374132,0.144624883202728,-1.12280223691872,0.261521495135173,1,0.448510127500357,3777.35229380801
FNDC1,0.096611238278911,1,0,4.40735632395774,0,1,1,NA,NA
ACAT2,4623.15416165302,0.99970931128901,-0.000419436127415538,0.0468691261929114,-0.00894909210999914,0.992859752878292,1,0.996591288098212,8395.28501093933
IGF2R,4435.83015446876,1.04504750221133,0.0635685209158784,0.0482961572648038,1.31622316382932,0.188099151201871,1,0.357113665762476,3008.68263404886
MAS1,0,NA,NA,NA,NA,NA,NA,NA,NA
MAP3K4,975.710126757761,1.12363352469159,0.168171574419215,0.0655772314870409,2.56448115612273,0.0103330190051272,1,0.0361385038491224,304.539171936555
LPA,0,NA,NA,NA,NA,NA,NA,NA,NA
AGPAT4,60.4782726476743,1.13313411247169,0.180318621924083,0.223736926165197,0.805940373878848,0.420277230249424,1,0.613236538704061,5168.97078473653
PACRG-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
PACRG,0,NA,NA,NA,NA,NA,NA,NA,NA
PACRG-AS3,0,NA,NA,NA,NA,NA,NA,NA,NA
PACRG-AS2,0,NA,NA,NA,NA,NA,NA,NA,NA
C6orf118,0,NA,NA,NA,NA,NA,NA,NA,NA
PDE10A,0,NA,NA,NA,NA,NA,NA,NA,NA
RPS6KA2-IT1,4.58670909662363,0.423463802681739,-1.23968944037928,1.05084357548549,-1.17970882565137,0.238116042484484,1,NA,NA
LINC00473,0,NA,NA,NA,NA,NA,NA,NA,NA
SFT2D1,796.689844247573,1.01605064194625,0.0229723106375797,0.080202612870625,0.28642845682143,0.774549981893001,1,0.879307992284656,7419.60083889792
TCP10,0,NA,NA,NA,NA,NA,NA,NA,NA
CCR6,1.97627840587513,0.403999732808931,-1.30757375605722,1.42322136205978,-0.918742362161293,0.358230346483505,1,NA,NA
MLLT4,6404.05476504315,1.02227129506643,0.0317781161455098,0.0401938548828891,0.790621258849149,0.429165037507001,1,0.621512889277367,5246.19029839026
KIF25,8.83253171905538,1.40050929140032,0.485951554717453,0.669183233638699,0.726186088188552,0.467724699242183,1,0.65663845046052,5543.34179878771
SMOC2,0.0698004163897561,0.594060180894325,-0.751319005140965,4.40735632396697,-0.170469313101673,0.864641065715716,1,NA,NA
DACT2,2.76852364797374,0.208692467557985,-2.26054956536639,1.35116510101104,-1.67303726515352,0.0943199602004232,1,NA,NA
WDR27,196.224332517209,0.948581703243813,-0.0761560536826458,0.127050080929981,-0.599417592851565,0.548894448085105,1,0.72163477702733,6094.2056919958
FAM120B,8.07659343258015,1.37436946944437,0.458769893589582,0.897271167044296,0.511294590130225,0.609144792573915,1,0.767781693677556,6484.68418480064
LOC154449,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC00266-3,0.477638162188005,1.13328194212518,0.180506824886949,2.8800298593755,0.0626753310558002,0.950025041728466,1,NA,NA
LOC285766,0,NA,NA,NA,NA,NA,NA,NA,NA
DUSP22,852.097260456486,1.05620775619342,0.0788936408987108,0.0695673507526563,1.13406130958204,0.256768831527684,1,0.44325741759433,3745.52517867209
HUS1B,8.81507688476647,1.05458150661667,0.0766706026208623,0.576347188044559,0.13302850124244,0.894170840084574,1,0.946914725059856,8002.37634148084
LOC101927691,0.394929214489386,1.20052599376456,0.263666641110387,3.05128689708049,0.0864116190983767,0.931139210775465,1,NA,NA
FOXF2,58.3291518552216,1.20686681144609,0.271266470567992,0.24220498892605,1.11998713061528,0.262719246262628,1,0.450055284898584,3804.31732324773
MIR6720,0,NA,NA,NA,NA,NA,NA,NA,NA
FOXQ1,431.693385155611,0.8628591392602,-0.212803034530064,0.0895249872460914,-2.37702390222183,0.0174529571442458,1,0.0556834247375818,470.803356156254
FOXC1,1351.30807597063,1.05617604857336,0.0788503301839494,0.0594862788813695,1.3255213078834,0.18499830694783,1,0.352731065778385,2982.69389222203
FOXCUT,30.0076154399973,1.21286891945877,0.2784236399346,0.335736567041295,0.82929197253737,0.406939212183292,1,0.600064399169703,5074.74462377818
LINC01600,1.88830913202242,3.06301200481033,1.61495102127784,1.35608763046945,1.19088986949817,0.233696822017292,1,NA,NA
MYLK4,92.0820609808489,0.753424543811928,-0.408465063116531,0.183514302416919,-2.22579416283618,0.0260279719893661,1,0.0771721140169805,652.798912469638
MIR4645,0.275291318444216,1.14859176899825,0.199866128278374,3.28483007202984,0.0608451956100327,0.951482496083514,1,NA,NA
WRNIP1,3089.80512420003,0.961831135614141,-0.0561444661689993,0.0431533587636111,-1.30104510465922,0.193243016227368,1,0.364336627565629,3082.65220583278
SERPINB1,1265.41916834506,0.995584307059858,-0.00638460493136308,0.0621679910746388,-0.10269923188764,0.918201683287298,1,0.958665472016996,8112.22722420782
SERPINB9P1,49.2185289087547,1.20564813401335,0.269808921016628,0.272612897466235,0.989714439501328,0.322313715212049,1,0.51650765066297,4371.20424756071
LINC01011,45.1775442587093,1.02916798877056,0.0414784893120397,0.318523269332459,0.130221221824603,0.89639140495186,1,0.948023136823233,8024.06783007184
SERPINB6,2018.96676970734,1.03885599539357,0.0549956839531806,0.0538533670641559,1.02121161500754,0.307154190550578,1,0.500198215631645,4234.17789532188
SERPINB9,0.268404637475003,0.296486332614478,-1.75396249373761,3.67946909323164,-0.47668901390258,0.6335835870695,1,NA,NA
LOC101927730,0.0474496131928865,1,0,4.40735632396697,0,1,1,NA,NA
HTATSF1P2,39.7982685852095,0.782600731409763,-0.35365163632161,0.276076268940262,-1.28099252311373,0.200196292325581,1,0.373088472211426,3159.31318268636
LOC101927759,17.552500691594,0.829928876367847,-0.268940389883245,0.399071659379594,-0.673915031454114,0.500365335089069,1,0.683215390152719,5786.15113920338
RIPK1,1237.93465338987,0.610893879598548,-0.711006308417568,0.0594137980453763,-11.9670233482557,5.28923234325694e-33,1.07598853558876e-28,3.02309470389499e-31,2.56056121419905e-27
TUBB2B,39.7103650544922,1.02193780212653,0.0313073926608268,0.288718708077697,0.108435621887037,0.913650145535702,1,0.956670544535644,8103.95618276144
PSMG4,295.656095321641,0.785976167704559,-0.347442527003628,0.113234248087936,-3.06835195950443,0.00215242945773559,1,0.00930186416730745,78.8053932254287
TUBB2A,301.165106385045,0.669262164624911,-0.579356638108291,0.1209159437912,-4.79139987617129,1.65621664918897e-06,0.0311832470709298,1.3729213521409e-05,0.116327626166898
LOC100507194,0,NA,NA,NA,NA,NA,NA,NA,NA
PXDC1,896.748635810681,0.400077735520104,-1.32164775050399,0.0735764544281954,-17.9629170877459,3.80286677990958e-72,7.80006005227253e-68,6.27643934045975e-70,5.31928234103964e-66
FAM50B,952.033899063901,0.67245133165672,-0.572498237802896,0.0721972082638752,-7.92964508697426,2.19773064021652e-15,4.38645058480815e-11,5.03626604900786e-14,4.26873910313907e-10
C6orf201,1.06200353807261,0.484513400295882,-1.0453915277546,1.8124939718217,-0.576769657724102,0.564095069268399,1,NA,NA
ECI2,255.960933820679,0.993664639295316,-0.00916906891596985,0.128251364529424,-0.0714929540875665,0.943005432034031,1,0.972534353096109,8245.14624554881
FAM217A,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC100507506,4.13422823969927,1.92845378652787,0.947444573632778,0.912368388269717,1.03844520022179,0.299062835365932,1,NA,NA
LOC102724096,0,NA,NA,NA,NA,NA,NA,NA,NA
KU-MEL-3,0,NA,NA,NA,NA,NA,NA,NA,NA
RPP40,314.490321991782,0.690033541522083,-0.535261603994431,0.126298768529819,-4.23805877305966,2.25460754667217e-05,0.416178007040216,0.000154684400995177,1.31218777364209
PPP1R3G,0.720064810734853,0.129335575688135,-2.95080893026229,2.51338529746469,-1.17403763491369,0.240379951485401,1,NA,NA
MIR3691,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927972,13.1034889142715,0.623711226779449,-0.68104986727782,0.519485867378995,-1.31100749807493,0.189855230394781,1,0.359379314338781,3049.6928614789
LOC101927950,0.0698004163897561,0.594060180894325,-0.751319005140965,4.40735632396697,-0.170469313101673,0.864641065715716,1,NA,NA
NRN1,750.980068187832,1.29145494781536,0.368997316164357,0.0670378145565561,5.50431601336071,3.70604264421695e-08,0.0007130055443209,3.99985748720814e-07,0.00339507903514227
MIR7853,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR5683,0,NA,NA,NA,NA,NA,NA,NA,NA
LY86,0,NA,NA,NA,NA,NA,NA,NA,NA
SSR1,8192.50056919602,1.0709444343099,0.0988836281505716,0.0372199499523009,2.65673726797848,0.00789009071035783,1,0.0287658333195448,244.279456549575
RIOK1,3688.93137400825,1.02789198707903,0.0396886712510595,0.0404013823471251,0.982359239841298,0.325922899400027,1,0.520265319418278,4418.61335781943
DSP,29466.4329775846,0.985780707899626,-0.0206613476882042,0.0330619364334736,-0.624928540703552,0.532017959448577,1,0.708312499441689,6016.4063702577
PIP5K1P1,2.35934471766038,7.3739073391864,2.88242928758223,1.75694662257806,1.64059012979728,0.100882525231793,1,NA,NA
TXNDC5,77.8991363270275,0.705223115527814,-0.503848331359735,0.209201457431207,-2.40843604794397,0.016021032915206,1,0.0519040477484473,440.976789670809
EEF1E1,318.279565398583,1.11349006756864,0.155088689213823,0.128368047505272,1.2081564861961,0.226987075735302,1,0.407157547377684,3459.61768006818
SCARNA27,12.3038797575467,0.927623999967565,-0.10838794826883,0.482284169766525,-0.224738764121785,0.822182506483796,1,0.90941557513106,7728.21355746375
BLOC1S5,0.149790336024023,1,0,4.40735632396697,0,1,1,NA,NA
EEF1E1-BLOC1S5,0,NA,NA,NA,NA,NA,NA,NA,NA
SLC35B3,501.614193375107,1.1207095277659,0.164412400217758,0.0917331143135905,1.7922906188022,0.0730864252405062,1,0.175648969299378,1493.19188801401
HULC,0.831188568974324,1.13882672356569,0.187548252691711,2.25848519843309,0.0830416125028538,0.933818451866206,1,NA,NA
TFAP2A-AS1,18.8349891123497,1.20769801404637,0.272259752590581,0.435558272248945,0.625082267832511,0.531917065302364,1,0.708255334714971,6022.2951110814
TFAP2A,2279.38812005184,0.786995476741964,-0.34557275102333,0.0487901232531921,-7.08284234557085,1.41227315640115e-12,2.79361753067711e-08,2.5329524291058e-11,2.15402274571157e-07
MIR5689,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC00518,2.25572477974197,0.23095176651197,-2.1143365137218,1.43872829545248,-1.46958707937056,0.141673621750698,1,NA,NA
MIR5689HG,0.776256482821743,0.705488827768688,-0.503304858628016,2.22532052168122,-0.226171849728762,0.821067764018756,1,NA,NA
TMEM14C,2250.18831345296,0.99055582323461,-0.0136898137308281,0.0586866078718936,-0.233269807665685,0.815551901930339,1,0.904839631393318,7698.37558389435
PAK1IP1,2194.33182609865,0.845729788346898,-0.241731300669016,0.056401702157413,-4.28588662083924,1.82011803971099e-05,0.336630831444547,0.000127010517269903,1.08073249144961
C6orf52,26.2524606274037,1.11937500676634,0.162693440931963,0.3423640128484,0.475206022906399,0.634640134602555,1,0.786927702321499,6696.75474675596
MAK,43.0432615473921,0.820444362267804,-0.285522592960594,0.275500199973024,-1.03637889550915,0.300025412219047,1,0.49180596809347,4185.76059444352
SYCP2L,106.36716422363,0.997759699181695,-0.00323569670248781,0.192515351420624,-0.0168074736825438,0.986590207603564,1,0.99370109935357,8458.38375769759
LOC101928191,0.934138414901708,0.167761345418429,-2.57551775811661,2.09428498861739,-1.22978380311885,0.218778075043057,1,NA,NA
SMIM13,1614.06306140892,0.900064296015168,-0.151900030968363,0.0681264411550011,-2.22967805734576,0.0257688236287091,1,0.076514705939379,651.446206367872
ERVFRD-1,0.347556129876785,1.20223935832828,0.265724156194936,3.16413680764337,0.0839799832779181,0.933072346570183,1,NA,NA
ELOVL2-AS1,1.50420207963151,0.845490922556158,-0.242138829375126,1.45364340836447,-0.166573747028896,0.867705451896064,1,NA,NA
TMEM170B,540.029191817919,1.20991371467331,0.274904164977887,0.0954718821320874,2.8794254270336,0.00398400505803418,1,0.0159371052008344,135.736324995507
ADTRP,26.162825728645,0.602280042794735,-0.731493640446103,0.422421178297306,-1.73166895512816,0.0833325211437522,1,0.193896943304384,1651.61416306674
LOC101928253,0,NA,NA,NA,NA,NA,NA,NA,NA
EDN1,7031.78054206895,1.5509502555326,0.633152414776769,0.0518185385521604,12.2186466941641,2.47164909724279e-34,5.03128890234743e-30,1.48795301595899e-32,1.26773596959706e-28
TBC1D7,571.926098597726,1.04036705612799,0.0570926212781335,0.0951513056048171,0.600019315712292,0.548493362633627,1,0.721549257005673,6148.32121894534
LOC100130357,17.7144733722236,1.69247141602153,0.75913146847548,0.435670710658466,1.74244320286792,0.0814309217611747,1,0.190449657843897,1623.01198414569
SIRT5,633.9347981944,1.00414821877964,0.00597223613718852,0.0849263953751917,0.070322496448885,0.94393697725317,1,0.973085146948685,8293.60470744364
MCUR1,2474.06826940042,1.0049194452686,0.007079859046655,0.0452107727302798,0.156596727264369,0.87556268198718,1,0.937059397865915,7987.49430740906
RNF182,131.021394120476,1.28532147942148,0.362129245614323,0.183301141554822,1.97559732875977,0.0482004014326227,1,0.126251015806668,1076.28990975185
CD83,426.171376903189,0.816762148739103,-0.29201208603173,0.0893772458249981,-3.26718599724469,0.00108622290033542,1,0.0051370019906719,43.7980789724686
LINC01108,0.139600832779512,0.339915968342183,-1.55674995746512,4.372457056735,-0.356035505269793,0.721813975705976,1,NA,NA
JARID2-AS1,4.10049833883564,2.1644245081813,1.11398348242978,0.98196030578774,1.13444858805788,0.256606427778309,1,NA,NA
MYLIP,460.295760608439,1.56866810136981,0.649540139329892,0.08976526049372,7.2359856781715,4.62160097251545e-13,9.16278608810913e-09,8.77089104460975e-12,7.48069297194765e-08
MIR4639,0.29469436459364,2.35832174865884,1.23776056035687,3.96243394563187,0.312373802904994,0.754756457227901,1,NA,NA
STMND1,13.6451033589543,1.7828642882112,0.834196889067058,0.522779157838456,1.59569653181322,0.110556563337933,1,0.240587460573467,2052.45162615225
RBM24,35.3753821005571,0.39306295338901,-1.34716770029502,0.330010242779997,-4.08219965824854,4.46114450256779e-05,0.817638564430625,0.000288423202456947,2.46082676336267
LOC101928491,4.65913132933141,1.55639519913613,0.638208435286437,0.79993667012786,0.79782370169932,0.424972804922366,1,NA,NA
FAM8A1,1128.47052039837,1.31194852784746,0.391711119288391,0.0659100145221973,5.94311990564757,2.7964772085805e-09,5.42908085273819e-05,3.46309328318167e-08,0.000295540380786724
TPMT,1377.34875285246,1.05970435649975,0.0836618280872123,0.0565116917873743,1.48043396757596,0.138757470663315,1,0.285143884523424,2433.70305440743
NHLRC1,82.066700057023,0.789351029016106,-0.341261077033492,0.217352080658228,-1.57008424304022,0.116395513846359,1,0.2506205955569,2139.2974036737
DEK,11790.1641677547,1.08825931356217,0.122022367079606,0.0523386246525152,2.33140186410576,0.0197321793340473,1,0.0616693579229405,526.471308588143
RNF144B,3395.12950631859,0.888955033381269,-0.169817650813848,0.0532858109673494,-3.18692064042909,0.00143796223912575,1,0.00656941299552137,56.0896481557614
MIR548A1,0,NA,NA,NA,NA,NA,NA,NA,NA
ID4,2753.26163847541,2.50110441483574,1.32256528767533,0.0607263088999066,21.7791153724703,3.6607259260673e-105,7.51839890695702e-101,8.67296824645202e-103,7.40671488247003e-99
SOX4,2402.43028391041,1.29151824813533,0.369068027744233,0.0422164562294658,8.74227873931861,2.28454993451553e-18,4.5910315484024e-14,6.65828452144813e-17,5.68684080976885e-13
NBAT1,0.49481015225775,0.594048862161472,-0.751346493324564,3.11537827029482,-0.241173439671409,0.809420695470018,1,NA,NA
PRL,0,NA,NA,NA,NA,NA,NA,NA,NA
HDGFL1,0.10426282217579,1,0,4.40735632396697,0,1,1,NA,NA
NRSN1,0,NA,NA,NA,NA,NA,NA,NA,NA
KAAG1,0.998828524521169,1.9045052583754,0.929416271215323,1.75325166468207,0.530110017824431,0.596035653756761,1,NA,NA
MRS2,1480.84373500836,0.972364665925231,-0.0404306256472403,0.0577242871907851,-0.700409266442955,0.483671750948128,1,0.669492494315591,5722.15234891535
GPLD1,314.783249383542,1.01088293466969,0.0156159355690677,0.107235326024018,0.1456230530373,0.884218968290215,1,0.94226588910687,8054.48882008552
ACOT13,1359.27767757048,1.02545029872403,0.0362575693194731,0.0643194710021591,0.563710626883981,0.572951083966607,1,0.741162267498751,6336.19622484683
TDP2,1878.70583298015,1.02557305118289,0.0364302581032157,0.0626373375559467,0.581606107869395,0.560832027857916,1,0.731946837601503,6258.14546149285
C6orf62,4032.88142036588,0.894689395716761,-0.160541177911079,0.0579231097983284,-2.7716256684083,0.00557771377251428,1,0.0213473261085102,182.540985553871
GMNN,1630.04093412821,0.884015078375726,-0.177857117451241,0.0575322218852393,-3.09143487984901,0.00199191668317565,1,0.00869775985706512,74.3832422976209
C6orf229,0.425579954097084,0.904074229582451,-0.145486864001329,3.12726471328846,-0.0465220815440156,0.962894134611409,1,NA,NA
CMAHP,2307.60984767984,0.862661313534109,-0.213133835819355,0.0583155114182478,-3.65483952101056,0.000257342897996652,1,0.00142915305431865,12.2249752266417
LOC101928663,0.158557012180618,0.594056334371379,-0.751328346580978,4.40735632396697,-0.170471432612629,0.864639398985165,1,NA,NA
SLC17A4,13.2528144521569,0.716596752475957,-0.48076658943172,0.594085700508539,-0.809254605893025,0.41836871122347,1,0.611406720601352,5231.19590146517
HIST1H2AA,0,NA,NA,NA,NA,NA,NA,NA,NA
HIST1H2BA,0,NA,NA,NA,NA,NA,NA,NA,NA
HIST1H2APS1,0,NA,NA,NA,NA,NA,NA,NA,NA
SLC17A2,0,NA,NA,NA,NA,NA,NA,NA,NA
SLC17A3,0.24891969129382,0.242503454624232,-2.04392279528348,3.74277441486554,-0.546098313370274,0.584998359117493,1,NA,NA
HIST1H1C,439.355268595123,1.04087925256456,0.057802718176168,0.298292824355254,0.193778440031556,0.846349369380719,1,0.922120300165656,7895.19401001835
HIST1H4A,2.03688635211164,0.231277689863904,-2.11230199136505,1.97233457340054,-1.07096535235561,0.28418500884064,1,NA,NA
HIST1H3B,35.4341758063462,1.03557123409486,0.0504267959927279,1.38019551529313,0.0365359801810529,NA,NA,NA,NA
HIST1H2AB,4.13853362287414,0.599833490124769,-0.737366021350101,1.28871314832408,-0.572172342859243,0.567205222514609,1,NA,NA
HIST1H4B,10.6265937156235,0.769350146989236,-0.378287747214891,1.97421921700646,-0.191613851165168,NA,NA,NA,NA
HIST1H2BB,1.54434784731288,6.61754960447055,2.7262971040547,4.32900248951917,0.629774898641261,0.528841870828734,1,NA,NA
HIST1H1A,7.88849395089801,0.988949100735248,-0.0160318246679033,2.29385990005908,-0.00698901649027929,0.994423617044907,1,0.997247418242034,8544.41587949775
HIST1H3C,22.6917786680577,1.24576668652736,0.317033898451737,1.31224270010334,0.241596999112108,NA,NA,NA,NA
HIST1H3A,11.0912378665831,0.943440339876448,-0.0839968055574208,1.41842765228809,-0.0592182515773179,0.952778272496394,1,0.978299948569353,8384.03055923936
TRIM38,1525.96537932186,1.16319852999276,0.218097351146712,0.0635779181388131,3.43039466423748,0.000602703928609118,1,0.0030412634858603,26.0666693373086
HIST1H2AD,0,NA,NA,NA,NA,NA,NA,NA,NA
HFE,480.374157006173,1.25346716610715,0.325924206052357,0.0859902107319391,3.79024778841832,0.000150497076964104,1,0.000876547011707267,7.5146375313664
HIST1H2AC,410.184831160494,1.1547207887242,0.207544050412297,0.133624028362061,1.55319408459941,0.120376774120224,1,0.256783972560554,2201.66578073419
HIST1H2BE,0.631156016674858,0.673109865262241,-0.571086093568988,2.61382381313792,-0.218486835531349,0.827049814292225,1,NA,NA
HIST1H2BF,20.3104531233801,1.71186579479319,0.775569603155164,1.21136651609475,0.640243553747445,NA,NA,NA,NA
HIST1H4C,23.8762179306803,1.02071364494504,0.0295781835889793,1.62004356424479,0.0182576470422064,NA,NA,NA,NA
HIST1H3D,24.4057154170279,1.58018519622429,0.66009365081823,0.882294673880308,0.748155542994673,0.454366342927293,1,0.645597524788065,5537.93556763202
HIST1H4D,10.9688377432,3.06757262228617,1.61709749892385,1.73996417551441,0.92938551361022,NA,NA,NA,NA
HIST1H2BD,260.152923705845,1.15321663417459,0.205663551751315,0.148960064799501,1.38066234079675,0.167382805554938,1,0.328087273925338,2814.9888102794
HIST1H2BC,91.4582427522808,0.95169768228148,-0.0714247372578636,0.56525417720688,-0.12635861907434,0.89944805673372,1,0.949216096373174,8145.2233229782
HIST1H4E,41.8882367283122,1.38330294026848,0.46811713809578,1.32814991379476,0.352458057056441,NA,NA,NA,NA
HIST1H1T,0.131528980035359,1,0,4.40735632395333,0,1,1,NA,NA
HIST1H1E,80.887605131691,1.19010675287081,0.251090989440492,1.20155405357264,0.208971863308114,NA,NA,NA,NA
